uniform,TreeBank_3,PropBank_I,OntoNotes_5.0,FactBank_1.0,TimeBank_1.2,AQUAINT_TML,ACE-2,ACE-2005,Richer_Event_Description,reACE
WSJ_0102,WSJ/01/WSJ_0102.MRG,WSJ/01/WSJ_0102.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0102.onf,,,,,,,
WSJ_0103,WSJ/01/WSJ_0103.MRG,WSJ/01/WSJ_0103.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0103.onf,,,,,,,
WSJ_0104,WSJ/01/WSJ_0104.MRG,WSJ/01/WSJ_0104.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0104.onf,,,,,,,
WSJ_0105,WSJ/01/WSJ_0105.MRG,WSJ/01/WSJ_0105.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0105.onf,,,,,,,
WSJ_0106,WSJ/01/WSJ_0106.MRG,WSJ/01/WSJ_0106.MRG,,data/original/wsj_0106.txt,data/timeml/wsj_0106.tml,,,,,
WSJ_0107,WSJ/01/WSJ_0107.MRG,WSJ/01/WSJ_0107.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0107.onf,,,,,,,
WSJ_0108,WSJ/01/WSJ_0108.MRG,WSJ/01/WSJ_0108.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0108.onf,,,,,,,
WSJ_0109,WSJ/01/WSJ_0109.MRG,WSJ/01/WSJ_0109.MRG,,,,,,,,
WSJ_0110,WSJ/01/WSJ_0110.MRG,WSJ/01/WSJ_0110.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0110.onf,,,,,,,
WSJ_0111,WSJ/01/WSJ_0111.MRG,WSJ/01/WSJ_0111.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0111.onf,,,,,,,
WSJ_0112,WSJ/01/WSJ_0112.MRG,WSJ/01/WSJ_0112.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0112.onf,,,,,,,
WSJ_0113,WSJ/01/WSJ_0113.MRG,WSJ/01/WSJ_0113.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0113.onf,,,,,,,
WSJ_0114,WSJ/01/WSJ_0114.MRG,WSJ/01/WSJ_0114.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0114.onf,,,,,,,
WSJ_0115,WSJ/01/WSJ_0115.MRG,WSJ/01/WSJ_0115.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0115.onf,,,,,,,
WSJ_0116,WSJ/01/WSJ_0116.MRG,WSJ/01/WSJ_0116.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0116.onf,,,,,,,
WSJ_0117,WSJ/01/WSJ_0117.MRG,WSJ/01/WSJ_0117.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0117.onf,,,,,,,
WSJ_0118,WSJ/01/WSJ_0118.MRG,WSJ/01/WSJ_0118.MRG,,,,,,,,
WSJ_0119,WSJ/01/WSJ_0119.MRG,WSJ/01/WSJ_0119.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0119.onf,,,,,,,
WSJ_0120,WSJ/01/WSJ_0120.MRG,WSJ/01/WSJ_0120.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0120.onf,,,,,,,
WSJ_0121,WSJ/01/WSJ_0121.MRG,WSJ/01/WSJ_0121.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0121.onf,,,,,,,
WSJ_0122,WSJ/01/WSJ_0122.MRG,WSJ/01/WSJ_0122.MRG,,data/original/wsj_0122.txt,data/timeml/wsj_0122.tml,,,,,
WSJ_0123,WSJ/01/WSJ_0123.MRG,WSJ/01/WSJ_0123.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0123.onf,,,,,,,
WSJ_0124,WSJ/01/WSJ_0124.MRG,WSJ/01/WSJ_0124.MRG,,data/original/wsj_0124.txt,data/timeml/wsj_0124.tml,,,,,
WSJ_0125,WSJ/01/WSJ_0125.MRG,WSJ/01/WSJ_0125.MRG,,,,,,,,
WSJ_0126,WSJ/01/WSJ_0126.MRG,WSJ/01/WSJ_0126.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0126.onf,,,,,,,
WSJ_0127,WSJ/01/WSJ_0127.MRG,WSJ/01/WSJ_0127.MRG,,data/original/wsj_0127.txt,data/timeml/wsj_0127.tml,,,,,
WSJ_0128,WSJ/01/WSJ_0128.MRG,WSJ/01/WSJ_0128.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0128.onf,,,,,,,
WSJ_0129,WSJ/01/WSJ_0129.MRG,WSJ/01/WSJ_0129.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0129.onf,,,,,,,
WSJ_0130,WSJ/01/WSJ_0130.MRG,WSJ/01/WSJ_0130.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0130.onf,,,,,,,
WSJ_0131,WSJ/01/WSJ_0131.MRG,WSJ/01/WSJ_0131.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0131.onf,,,,,,,
WSJ_0132,WSJ/01/WSJ_0132.MRG,WSJ/01/WSJ_0132.MRG,,data/original/wsj_0132.txt,data/timeml/wsj_0132.tml,,,,,
WSJ_0133,WSJ/01/WSJ_0133.MRG,WSJ/01/WSJ_0133.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0133.onf,,,,,,,
WSJ_0134,WSJ/01/WSJ_0134.MRG,WSJ/01/WSJ_0134.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0134.onf,,,,,,,
WSJ_0135,WSJ/01/WSJ_0135.MRG,WSJ/01/WSJ_0135.MRG,,data/original/wsj_0135.txt,data/timeml/wsj_0135.tml,,,,,
WSJ_0136,WSJ/01/WSJ_0136.MRG,WSJ/01/WSJ_0136.MRG,,data/original/wsj_0136.txt,data/timeml/wsj_0136.tml,,,,,
WSJ_0137,WSJ/01/WSJ_0137.MRG,WSJ/01/WSJ_0137.MRG,,,,,,,,
WSJ_0138,WSJ/01/WSJ_0138.MRG,WSJ/01/WSJ_0138.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0138.onf,,,,,,,
WSJ_0139,WSJ/01/WSJ_0139.MRG,WSJ/01/WSJ_0139.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0139.onf,,,,,,,
WSJ_0140,WSJ/01/WSJ_0140.MRG,WSJ/01/WSJ_0140.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0140.onf,,,,,,,
WSJ_0141,WSJ/01/WSJ_0141.MRG,WSJ/01/WSJ_0141.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0141.onf,,,,,,,
WSJ_0142,WSJ/01/WSJ_0142.MRG,WSJ/01/WSJ_0142.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0142.onf,,,,,,,
WSJ_0143,WSJ/01/WSJ_0143.MRG,WSJ/01/WSJ_0143.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0143.onf,,,,,,,
WSJ_0144,WSJ/01/WSJ_0144.MRG,WSJ/01/WSJ_0144.MRG,,data/original/wsj_0144.txt,data/timeml/wsj_0144.tml,,,,,
WSJ_0145,WSJ/01/WSJ_0145.MRG,WSJ/01/WSJ_0145.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0145.onf,,,,,,,
WSJ_0146,WSJ/01/WSJ_0146.MRG,WSJ/01/WSJ_0146.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0146.onf,,,,,,,
WSJ_0147,WSJ/01/WSJ_0147.MRG,WSJ/01/WSJ_0147.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0147.onf,,,,,,,
WSJ_0148,WSJ/01/WSJ_0148.MRG,WSJ/01/WSJ_0148.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0148.onf,,,,,,,
WSJ_0149,WSJ/01/WSJ_0149.MRG,WSJ/01/WSJ_0149.MRG,,,,,,,,
WSJ_0150,WSJ/01/WSJ_0150.MRG,WSJ/01/WSJ_0150.MRG,,data/original/wsj_0150.txt,data/timeml/wsj_0150.tml,,,,,
WSJ_0151,WSJ/01/WSJ_0151.MRG,WSJ/01/WSJ_0151.MRG,,data/original/wsj_0151.txt,data/timeml/wsj_0151.tml,,,,,
WSJ_0152,WSJ/01/WSJ_0152.MRG,WSJ/01/WSJ_0152.MRG,,data/original/wsj_0152.txt,data/timeml/wsj_0152.tml,,,,,
WSJ_0153,WSJ/01/WSJ_0153.MRG,WSJ/01/WSJ_0153.MRG,,,,,,,,
WSJ_0154,WSJ/01/WSJ_0154.MRG,WSJ/01/WSJ_0154.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0154.onf,,,,,,,
WSJ_0155,WSJ/01/WSJ_0155.MRG,WSJ/01/WSJ_0155.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0155.onf,,,,,,,
WSJ_0156,WSJ/01/WSJ_0156.MRG,WSJ/01/WSJ_0156.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0156.onf,,,,,,,
WSJ_0157,WSJ/01/WSJ_0157.MRG,WSJ/01/WSJ_0157.MRG,,data/original/wsj_0157.txt,data/timeml/wsj_0157.tml,,,,,
WSJ_0158,WSJ/01/WSJ_0158.MRG,WSJ/01/WSJ_0158.MRG,,data/original/wsj_0158.txt,data/timeml/wsj_0158.tml,,,,,
WSJ_0159,WSJ/01/WSJ_0159.MRG,WSJ/01/WSJ_0159.MRG,,data/original/wsj_0159.txt,data/timeml/wsj_0159.tml,,,,,
WSJ_0160,WSJ/01/WSJ_0160.MRG,WSJ/01/WSJ_0160.MRG,,data/original/wsj_0160.txt,data/timeml/wsj_0160.tml,,,,,
WSJ_0161,WSJ/01/WSJ_0161.MRG,WSJ/01/WSJ_0161.MRG,,data/original/wsj_0161.txt,data/timeml/wsj_0161.tml,,,,,
WSJ_0162,WSJ/01/WSJ_0162.MRG,WSJ/01/WSJ_0162.MRG,,,,,,,,
WSJ_0163,WSJ/01/WSJ_0163.MRG,WSJ/01/WSJ_0163.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0163.onf,,,,,,,
WSJ_0164,WSJ/01/WSJ_0164.MRG,WSJ/01/WSJ_0164.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0164.onf,,,,,,,
WSJ_0165,WSJ/01/WSJ_0165.MRG,WSJ/01/WSJ_0165.MRG,,data/original/wsj_0165.txt,data/timeml/wsj_0165.tml,,,,,
WSJ_0166,WSJ/01/WSJ_0166.MRG,WSJ/01/WSJ_0166.MRG,,,,,,,,
WSJ_0167,WSJ/01/WSJ_0167.MRG,WSJ/01/WSJ_0167.MRG,,data/original/wsj_0167.txt,data/timeml/wsj_0167.tml,,,,,
WSJ_0168,WSJ/01/WSJ_0168.MRG,WSJ/01/WSJ_0168.MRG,,data/original/wsj_0168.txt,data/timeml/wsj_0168.tml,,,,,
WSJ_0169,WSJ/01/WSJ_0169.MRG,WSJ/01/WSJ_0169.MRG,,data/original/wsj_0169.txt,data/timeml/wsj_0169.tml,,,,,
WSJ_0170,WSJ/01/WSJ_0170.MRG,WSJ/01/WSJ_0170.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0170.onf,,,,,,,
WSJ_0171,WSJ/01/WSJ_0171.MRG,WSJ/01/WSJ_0171.MRG,,data/original/wsj_0171.txt,data/timeml/wsj_0171.tml,,,,,
WSJ_0172,WSJ/01/WSJ_0172.MRG,WSJ/01/WSJ_0172.MRG,,data/original/wsj_0172.txt,data/timeml/wsj_0172.tml,,,,,
WSJ_0173,WSJ/01/WSJ_0173.MRG,WSJ/01/WSJ_0173.MRG,,data/original/wsj_0173.txt,data/timeml/wsj_0173.tml,,,,,
WSJ_0174,WSJ/01/WSJ_0174.MRG,WSJ/01/WSJ_0174.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0174.onf,,,,,,,
WSJ_0175,WSJ/01/WSJ_0175.MRG,WSJ/01/WSJ_0175.MRG,,data/original/wsj_0175.txt,data/timeml/wsj_0175.tml,,,,,
WSJ_0176,WSJ/01/WSJ_0176.MRG,WSJ/01/WSJ_0176.MRG,,data/original/wsj_0176.txt,data/timeml/wsj_0176.tml,,,,,
WSJ_0177,WSJ/01/WSJ_0177.MRG,WSJ/01/WSJ_0177.MRG,,,,,,,,
WSJ_0178,WSJ/01/WSJ_0178.MRG,WSJ/01/WSJ_0178.MRG,,,,,,,,
WSJ_0179,WSJ/01/WSJ_0179.MRG,WSJ/01/WSJ_0179.MRG,,,,,,,,
WSJ_0180,WSJ/01/WSJ_0180.MRG,WSJ/01/WSJ_0180.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0180.onf,,,,,,,
WSJ_0181,WSJ/01/WSJ_0181.MRG,WSJ/01/WSJ_0181.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0181.onf,,,,,,,
WSJ_0182,WSJ/01/WSJ_0182.MRG,WSJ/01/WSJ_0182.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0182.onf,,,,,,,
WSJ_0183,WSJ/01/WSJ_0183.MRG,WSJ/01/WSJ_0183.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0183.onf,,,,,,,
WSJ_0184,WSJ/01/WSJ_0184.MRG,WSJ/01/WSJ_0184.MRG,,data/original/wsj_0184.txt,data/timeml/wsj_0184.tml,,,,,
WSJ_0185,WSJ/01/WSJ_0185.MRG,WSJ/01/WSJ_0185.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0185.onf,,,,,,,
WSJ_0186,WSJ/01/WSJ_0186.MRG,WSJ/01/WSJ_0186.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0186.onf,,,,,,,
WSJ_0187,WSJ/01/WSJ_0187.MRG,WSJ/01/WSJ_0187.MRG,,data/original/wsj_0187.txt,data/timeml/wsj_0187.tml,,,,,
WSJ_0188,WSJ/01/WSJ_0188.MRG,WSJ/01/WSJ_0188.MRG,,,,,,,,
WSJ_0189,WSJ/01/WSJ_0189.MRG,WSJ/01/WSJ_0189.MRG,,data/original/wsj_0189.txt,data/timeml/wsj_0189.tml,,,,,
WSJ_0190,WSJ/01/WSJ_0190.MRG,WSJ/01/WSJ_0190.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0190.onf,,,,,,,
WSJ_0191,WSJ/01/WSJ_0191.MRG,WSJ/01/WSJ_0191.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0191.onf,,,,,,,
WSJ_0192,WSJ/01/WSJ_0192.MRG,WSJ/01/WSJ_0192.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0192.onf,,,,,,,
WSJ_0193,WSJ/01/WSJ_0193.MRG,WSJ/01/WSJ_0193.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0193.onf,,,,,,,
WSJ_0194,WSJ/01/WSJ_0194.MRG,WSJ/01/WSJ_0194.MRG,,,,,,,,
WSJ_0195,WSJ/01/WSJ_0195.MRG,WSJ/01/WSJ_0195.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0195.onf,,,,,,,
WSJ_0196,WSJ/01/WSJ_0196.MRG,WSJ/01/WSJ_0196.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0196.onf,,,,,,,
WSJ_0197,WSJ/01/WSJ_0197.MRG,WSJ/01/WSJ_0197.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0197.onf,,,,,,,
WSJ_0198,WSJ/01/WSJ_0198.MRG,WSJ/01/WSJ_0198.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0198.onf,,,,,,,
WSJ_0199,WSJ/01/WSJ_0199.MRG,WSJ/01/WSJ_0199.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0199.onf,,,,,,,
WSJ_0200,WSJ/02/WSJ_0200.MRG,WSJ/02/WSJ_0200.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0200.onf,,,,,,,
WSJ_0201,WSJ/02/WSJ_0201.MRG,WSJ/02/WSJ_0201.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0201.onf,,,,,,,
WSJ_0202,WSJ/02/WSJ_0202.MRG,WSJ/02/WSJ_0202.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0202.onf,,,,,,,
WSJ_0203,WSJ/02/WSJ_0203.MRG,WSJ/02/WSJ_0203.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0203.onf,,,,,,,
WSJ_0204,WSJ/02/WSJ_0204.MRG,WSJ/02/WSJ_0204.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0204.onf,,,,,,,
WSJ_0205,WSJ/02/WSJ_0205.MRG,WSJ/02/WSJ_0205.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0205.onf,,,,,,,
WSJ_0206,WSJ/02/WSJ_0206.MRG,WSJ/02/WSJ_0206.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0206.onf,,,,,,,
WSJ_0207,WSJ/02/WSJ_0207.MRG,WSJ/02/WSJ_0207.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0207.onf,,,,,,,
WSJ_0208,WSJ/02/WSJ_0208.MRG,WSJ/02/WSJ_0208.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0208.onf,,,,,,,
WSJ_0209,WSJ/02/WSJ_0209.MRG,WSJ/02/WSJ_0209.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0209.onf,,,,,,,
WSJ_0210,WSJ/02/WSJ_0210.MRG,WSJ/02/WSJ_0210.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0210.onf,,,,,,,
WSJ_0211,WSJ/02/WSJ_0211.MRG,WSJ/02/WSJ_0211.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0211.onf,,,,,,,
WSJ_0212,WSJ/02/WSJ_0212.MRG,WSJ/02/WSJ_0212.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0212.onf,,,,,,,
WSJ_0213,WSJ/02/WSJ_0213.MRG,WSJ/02/WSJ_0213.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0213.onf,,,,,,,
WSJ_0214,WSJ/02/WSJ_0214.MRG,WSJ/02/WSJ_0214.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0214.onf,,,,,,,
WSJ_0215,WSJ/02/WSJ_0215.MRG,WSJ/02/WSJ_0215.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0215.onf,,,,,,,
WSJ_0216,WSJ/02/WSJ_0216.MRG,WSJ/02/WSJ_0216.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0216.onf,,,,,,,
WSJ_0217,WSJ/02/WSJ_0217.MRG,WSJ/02/WSJ_0217.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0217.onf,,,,,,,
WSJ_0218,WSJ/02/WSJ_0218.MRG,WSJ/02/WSJ_0218.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0218.onf,,,,,,,
WSJ_0219,WSJ/02/WSJ_0219.MRG,WSJ/02/WSJ_0219.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0219.onf,,,,,,,
WSJ_0220,WSJ/02/WSJ_0220.MRG,WSJ/02/WSJ_0220.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0220.onf,,,,,,,
WSJ_0221,WSJ/02/WSJ_0221.MRG,WSJ/02/WSJ_0221.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0221.onf,,,,,,,
WSJ_0222,WSJ/02/WSJ_0222.MRG,WSJ/02/WSJ_0222.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0222.onf,,,,,,,
WSJ_0223,WSJ/02/WSJ_0223.MRG,WSJ/02/WSJ_0223.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0223.onf,,,,,,,
WSJ_0224,WSJ/02/WSJ_0224.MRG,WSJ/02/WSJ_0224.MRG,,,,,,,,
WSJ_0225,WSJ/02/WSJ_0225.MRG,WSJ/02/WSJ_0225.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0225.onf,,,,,,,
WSJ_0226,WSJ/02/WSJ_0226.MRG,WSJ/02/WSJ_0226.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0226.onf,,,,,,,
WSJ_0227,WSJ/02/WSJ_0227.MRG,WSJ/02/WSJ_0227.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0227.onf,,,,,,,
WSJ_0228,WSJ/02/WSJ_0228.MRG,WSJ/02/WSJ_0228.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0228.onf,,,,,,,
WSJ_0229,WSJ/02/WSJ_0229.MRG,WSJ/02/WSJ_0229.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0229.onf,,,,,,,
WSJ_0230,WSJ/02/WSJ_0230.MRG,WSJ/02/WSJ_0230.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0230.onf,,,,,,,
WSJ_0231,WSJ/02/WSJ_0231.MRG,WSJ/02/WSJ_0231.MRG,,,,,,,,
WSJ_0232,WSJ/02/WSJ_0232.MRG,WSJ/02/WSJ_0232.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0232.onf,,,,,,,
WSJ_0233,WSJ/02/WSJ_0233.MRG,WSJ/02/WSJ_0233.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0233.onf,,,,,,,
WSJ_0234,WSJ/02/WSJ_0234.MRG,WSJ/02/WSJ_0234.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0234.onf,,,,,,,
WSJ_0235,WSJ/02/WSJ_0235.MRG,WSJ/02/WSJ_0235.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0235.onf,,,,,,,
WSJ_0236,WSJ/02/WSJ_0236.MRG,WSJ/02/WSJ_0236.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0236.onf,,,,,,,
WSJ_0237,WSJ/02/WSJ_0237.MRG,WSJ/02/WSJ_0237.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0237.onf,,,,,,,
WSJ_0238,WSJ/02/WSJ_0238.MRG,WSJ/02/WSJ_0238.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0238.onf,,,,,,,
WSJ_0239,WSJ/02/WSJ_0239.MRG,WSJ/02/WSJ_0239.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0239.onf,,,,,,,
WSJ_0240,WSJ/02/WSJ_0240.MRG,WSJ/02/WSJ_0240.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0240.onf,,,,,,,
WSJ_0241,WSJ/02/WSJ_0241.MRG,WSJ/02/WSJ_0241.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0241.onf,,,,,,,
WSJ_0242,WSJ/02/WSJ_0242.MRG,WSJ/02/WSJ_0242.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0242.onf,,,,,,,
WSJ_0243,WSJ/02/WSJ_0243.MRG,WSJ/02/WSJ_0243.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0243.onf,,,,,,,
WSJ_0244,WSJ/02/WSJ_0244.MRG,WSJ/02/WSJ_0244.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0244.onf,,,,,,,
WSJ_0245,WSJ/02/WSJ_0245.MRG,WSJ/02/WSJ_0245.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0245.onf,,,,,,,
WSJ_0246,WSJ/02/WSJ_0246.MRG,WSJ/02/WSJ_0246.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0246.onf,,,,,,,
WSJ_0247,WSJ/02/WSJ_0247.MRG,WSJ/02/WSJ_0247.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0247.onf,,,,,,,
WSJ_0248,WSJ/02/WSJ_0248.MRG,WSJ/02/WSJ_0248.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0248.onf,,,,,,,
WSJ_0249,WSJ/02/WSJ_0249.MRG,WSJ/02/WSJ_0249.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0249.onf,,,,,,,
WSJ_0250,WSJ/02/WSJ_0250.MRG,WSJ/02/WSJ_0250.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0250.onf,,,,,,,
WSJ_0251,WSJ/02/WSJ_0251.MRG,WSJ/02/WSJ_0251.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0251.onf,,,,,,,
WSJ_0252,WSJ/02/WSJ_0252.MRG,WSJ/02/WSJ_0252.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0252.onf,,,,,,,
WSJ_0253,WSJ/02/WSJ_0253.MRG,WSJ/02/WSJ_0253.MRG,,,,,,,,
WSJ_0254,WSJ/02/WSJ_0254.MRG,WSJ/02/WSJ_0254.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0254.onf,,,,,,,
WSJ_0255,WSJ/02/WSJ_0255.MRG,WSJ/02/WSJ_0255.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0255.onf,,,,,,,
WSJ_0256,WSJ/02/WSJ_0256.MRG,WSJ/02/WSJ_0256.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0256.onf,,,,,,,
WSJ_0257,WSJ/02/WSJ_0257.MRG,WSJ/02/WSJ_0257.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0257.onf,,,,,,,
WSJ_0258,WSJ/02/WSJ_0258.MRG,WSJ/02/WSJ_0258.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0258.onf,,,,,,,
WSJ_0259,WSJ/02/WSJ_0259.MRG,WSJ/02/WSJ_0259.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0259.onf,,,,,,,
WSJ_0260,WSJ/02/WSJ_0260.MRG,WSJ/02/WSJ_0260.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0260.onf,,,,,,,
WSJ_0261,WSJ/02/WSJ_0261.MRG,WSJ/02/WSJ_0261.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0261.onf,,,,,,,
WSJ_0262,WSJ/02/WSJ_0262.MRG,WSJ/02/WSJ_0262.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0262.onf,,,,,,,
WSJ_0263,WSJ/02/WSJ_0263.MRG,WSJ/02/WSJ_0263.MRG,,data/original/wsj_0263.txt,data/timeml/wsj_0263.tml,,,,,
WSJ_0264,WSJ/02/WSJ_0264.MRG,WSJ/02/WSJ_0264.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0264.onf,,,,,,,
WSJ_0265,WSJ/02/WSJ_0265.MRG,WSJ/02/WSJ_0265.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0265.onf,,,,,,,
WSJ_0266,WSJ/02/WSJ_0266.MRG,WSJ/02/WSJ_0266.MRG,,data/original/wsj_0266.txt,data/timeml/wsj_0266.tml,,,,,
WSJ_0267,WSJ/02/WSJ_0267.MRG,WSJ/02/WSJ_0267.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0267.onf,,,,,,,
WSJ_0268,WSJ/02/WSJ_0268.MRG,WSJ/02/WSJ_0268.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0268.onf,,,,,,,
WSJ_0269,WSJ/02/WSJ_0269.MRG,WSJ/02/WSJ_0269.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0269.onf,,,,,,,
WSJ_0270,WSJ/02/WSJ_0270.MRG,WSJ/02/WSJ_0270.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0270.onf,,,,,,,
WSJ_0271,WSJ/02/WSJ_0271.MRG,WSJ/02/WSJ_0271.MRG,,,,,,,,
WSJ_0272,WSJ/02/WSJ_0272.MRG,WSJ/02/WSJ_0272.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0272.onf,,,,,,,
WSJ_0273,WSJ/02/WSJ_0273.MRG,WSJ/02/WSJ_0273.MRG,data/files/data/english/annotations/nw/wsj/02/wsj_0273.onf,,,,,,,
