uniform,Treebank_3,PropBank_I,OntoNotes_5.0,AMR_1.0,TimeBank_1.2,FactBank_1.0,AQUAINT_TimeML,ACE_2,ACE_2005,reACE,RED,ECB_1.0,ECBplus,Rich_ERE_train,Light_ERE_train
WSJ_0191,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0192,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0193,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0194,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0195,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0196,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0197,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0198,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0199,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0200,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0201,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0202,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0203,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0204,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0205,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0206,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0207,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0208,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0209,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0210,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0211,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0212,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0213,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0214,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0215,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0216,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0217,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0218,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0219,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0220,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0221,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0222,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0223,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0224,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0225,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0226,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0227,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0228,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0229,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0230,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0231,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0232,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0233,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0234,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0235,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0236,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0237,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0238,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0239,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0240,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0241,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0242,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0243,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0244,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0245,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0246,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0247,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0248,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0249,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0250,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0251,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0252,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0253,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0254,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0255,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0256,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0257,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0258,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0259,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0260,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0261,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0262,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0263,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0264,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0265,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0266,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0267,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0268,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0269,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0270,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0271,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0272,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0273,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0274,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0275,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0276,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0277,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0278,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0279,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0280,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0281,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0282,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0283,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0284,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0285,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0286,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0287,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0288,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0289,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0290,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0291,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0292,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0293,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0294,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0295,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0296,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0297,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0298,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0299,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0300,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0301,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0302,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0303,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0304,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0305,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0306,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0307,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0308,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0309,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0310,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0311,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0312,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0313,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0314,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0315,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0316,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0317,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0318,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0319,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0320,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0321,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0323,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0324,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0325,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0326,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0327,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0328,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0329,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0330,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0331,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0332,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0334,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0335,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0336,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0337,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0338,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0339,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0340,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0341,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0342,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0343,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0344,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0346,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0347,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0348,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0349,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0350,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0351,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0352,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0353,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0354,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0355,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0356,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0357,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0358,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0359,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0360,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0361,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0362,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0363,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0364,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0365,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0366,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0367,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0368,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0369,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0370,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0371,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0372,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0373,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0374,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0376,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0377,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0378,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0379,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0380,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0400,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0401,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0402,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0403,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0404,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0405,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0406,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0407,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0408,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0409,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0410,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0411,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0412,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0413,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0414,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0415,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0416,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0417,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0418,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0419,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0420,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0421,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0422,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0423,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0424,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0425,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0426,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0427,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0428,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0429,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0430,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0431,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0432,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0433,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0434,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0435,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0436,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0437,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0438,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0439,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0440,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0441,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0442,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0443,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0444,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0445,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0446,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0447,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0448,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0449,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0450,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0451,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0452,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0453,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0454,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0455,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0456,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0457,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0458,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0459,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0460,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0461,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0462,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0463,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0464,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0465,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0466,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0467,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0468,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0469,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0470,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0471,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0472,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0473,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0474,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0475,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0476,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0477,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0478,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0479,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0480,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0481,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0482,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0483,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0484,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0485,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0486,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0487,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0488,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0489,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0490,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0491,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0492,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0493,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0494,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0495,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0496,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0497,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0498,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0499,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0501,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0502,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0503,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0504,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0505,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0506,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0507,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0508,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0509,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0510,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0511,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0512,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0513,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0514,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0515,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0516,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0517,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0518,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0519,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0520,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0521,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0522,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0523,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0524,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0525,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0526,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0527,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0528,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0529,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0530,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0531,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0532,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0533,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0534,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0535,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0536,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0537,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0538,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0539,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0540,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0541,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0542,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0543,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0544,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0545,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0546,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0547,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0548,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0549,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0550,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0551,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0552,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0553,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0554,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0555,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0556,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0557,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0558,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0559,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0560,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0561,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0562,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0563,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0564,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0565,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0566,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0567,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0568,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0569,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0570,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0571,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0572,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0573,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0574,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
